"id","name","value_ids/id","value_ids/name"
"","","__export__.product_attribute_value_8513_041e3885","UN2-3 Triple Mesh"
"","","__export__.product_attribute_value_8514_53660a5c","X1 Mesh"
"","","__export__.product_attribute_value_8515_8f18810e","X2 Mesh"
"","","__export__.product_attribute_value_8516_39f7f424","X3 Mesh"
"","","__export__.product_attribute_value_8523_50f7f8b4","P0.15 XM"
"","","__export__.product_attribute_value_8524_a12b86ce","PnP-VM6"
"","","__export__.product_attribute_value_8525_9cb21e69","UN2 Mesh-H"
"","","__export__.product_attribute_value_8526_e93862f7","V8-T10"
"","","__export__.product_attribute_value_8527_d2a10759","V8-X4"
"__export__.product_attribute_33_5d6315e4","Coil Type | Color","__export__.product_attribute_value_2926_dfc0cbd5","A1 | Rainbow"
"","","__export__.product_attribute_value_2927_0cd89f5b","A1 | Stainless Steel"
"","","__export__.product_attribute_value_2928_c45e6fe1","A2 | Stainless Steel"
"","","__export__.product_attribute_value_2929_9f894f35","A3 | Stainless Steel"
"","","__export__.product_attribute_value_2930_33531128","Black - JVIC1 0.6Ω"
"","","__export__.product_attribute_value_2931_dd8659fd","Black - JVIC2 0.25Ω"
"","","__export__.product_attribute_value_2932_f54db2b2","Blue - JVIC1 0.6Ω"
"","","__export__.product_attribute_value_2933_8de8f9e0","K1 | Stainless Steel"
"","","__export__.product_attribute_value_2934_d8175043","K4 | Stainless Steel"
"","","__export__.product_attribute_value_2935_b091f033","Pink - JVIC1 0.6Ω"
"","","__export__.product_attribute_value_2936_a5978ba7","Purple - JVIC1 0.6Ω"
"","","__export__.product_attribute_value_2937_99840eaa","S1 | Stainless Steel"
"","","__export__.product_attribute_value_2938_f23ac972","S2 | Stainless Steel"
"__export__.product_attribute_34_590deacf","Color","__export__.product_attribute_value_2939_1ff5f43a","7 Color Dart"
"","","__export__.product_attribute_value_2940_349e79f8","7-Color Carbon Fiber"
"","","__export__.product_attribute_value_2941_43c1a0cf","7-Color Cobra"
"","","__export__.product_attribute_value_2942_d7dc65e2","7-Color Resin"
"","","__export__.product_attribute_value_2943_03eb86b5","7-Colors"
"","","__export__.product_attribute_value_2944_4c34fa3e","Alloy Black"
"","","__export__.product_attribute_value_2945_ece31e32","Amulet Red Leather"
"","","__export__.product_attribute_value_2946_3e775506","Ancient Silver"
"","","__export__.product_attribute_value_2947_57dd1d13","Apple Green"
"","","__export__.product_attribute_value_2948_824e3b0c","Apricot Beige"
"","","__export__.product_attribute_value_2949_00aac95c","Aqua"
"","","__export__.product_attribute_value_2950_eebe7408","Aqua Teal"
"","","__export__.product_attribute_value_2951_497c9077","Arctic Blue"
"","","__export__.product_attribute_value_2952_199f1d0a","Army Green"
"","","__export__.product_attribute_value_2953_96ee8e06","Art"
"","","__export__.product_attribute_value_2954_5c3490d9","Aruba Blue"
"","","__export__.product_attribute_value_2955_d6e4ff18","Assorted Color (3pcs)"
"","","__export__.product_attribute_value_2956_c3d8a5df","Atomic Pink"
"","","__export__.product_attribute_value_2957_d53ffed1","Aurora"
"","","__export__.product_attribute_value_2958_f06f053b","Aurora Green"
"","","__export__.product_attribute_value_2959_e4d9a95d","Aurora Silver"
"","","__export__.product_attribute_value_2960_af5bb6ec","Azure Blue"
"","","__export__.product_attribute_value_2961_adff3a24","Baby Pink"
"","","__export__.product_attribute_value_2962_619b85fc","Beige"
"","","__export__.product_attribute_value_2963_a09544ba","Beige White"
"","","__export__.product_attribute_value_2964_c355d99c","Beige White (Leather Series)"
"","","__export__.product_attribute_value_2965_f26602ca","Birch Green Leather"
"","","__export__.product_attribute_value_2966_91a06e0f","Black"
"","","__export__.product_attribute_value_2967_e9848ba8","Black & Prism Blue"
"","","__export__.product_attribute_value_2968_eb230332","Black & Prism Chrome"
"","","__export__.product_attribute_value_2969_1f2ea6ee","Black & Prism Gold"
"","","__export__.product_attribute_value_2970_cc15a7aa","Black & Prism Gun Metal"
"","","__export__.product_attribute_value_2971_b4251f1a","Black (Cyber Edition)"
"","","__export__.product_attribute_value_2972_512492a1","Black (Leather Series)"
"","","__export__.product_attribute_value_2973_91e9b9a5","Black (Leather)"
"","","__export__.product_attribute_value_2974_7a961d3b","Black Armor"
"","","__export__.product_attribute_value_2975_0c3d5096","Black Blue"
"","","__export__.product_attribute_value_2976_114aa55b","Black Bones"
"","","__export__.product_attribute_value_2977_31b630f0","Black Carbon Fiber"
"","","__export__.product_attribute_value_2978_3304d0cb","Black Carbon Fiber (Leather Series)"
"","","__export__.product_attribute_value_2979_fe64cd97","Black Cobra"
"","","__export__.product_attribute_value_2980_8cdf564e","Black Dart"
"","","__export__.product_attribute_value_2981_e24c55c3","Black Green"
"","","__export__.product_attribute_value_2982_353f695c","Black Gun Metal"
"","","__export__.product_attribute_value_2983_c31ac841","Black Plating"
"","","__export__.product_attribute_value_2984_f63203c6","Black Prism"
"","","__export__.product_attribute_value_2985_2dce19e7","Black Purple"
"","","__export__.product_attribute_value_2986_b97ef064","Black Red"
"","","__export__.product_attribute_value_2987_7b5d86cd","Black Red Marbling"
"","","__export__.product_attribute_value_2988_a7e92980","Black Ripple (Royal Edition)"
"","","__export__.product_attribute_value_2989_c05a767f","Black Stabilizing Wood"
"","","__export__.product_attribute_value_2990_534e4fb7","Black Umber"
"","","__export__.product_attribute_value_2991_911b2abd","Black Walnut"
"","","__export__.product_attribute_value_2992_2fab0fe4","Black and 7-Color"
"","","__export__.product_attribute_value_2993_51317a1d","Black with Yellow Frame"
"","","__export__.product_attribute_value_2994_e62952eb","Black+Walnut"
"","","__export__.product_attribute_value_2995_c82a93bd","Black/Black"
"","","__export__.product_attribute_value_2996_4fc5ce18","Black/Gold"
"","","__export__.product_attribute_value_2997_62f30086","Black/Silver"
"","","__export__.product_attribute_value_2998_f503aea1","Blackish Green"
"","","__export__.product_attribute_value_2999_33a80e5e","Bloody Mary"
"","","__export__.product_attribute_value_3000_bd3cfecc","Blue"
"","","__export__.product_attribute_value_3001_3ef1b09e","Blue (Leather)"
"","","__export__.product_attribute_value_3002_9287af4a","Blue Camo"
"","","__export__.product_attribute_value_3003_40b8a49e","Blue Carbon Fiber"
"","","__export__.product_attribute_value_3004_ead809a1","Blue Cobra"
"","","__export__.product_attribute_value_3005_db4ecca1","Blue Edition"
"","","__export__.product_attribute_value_3006_885b7e08","Blue Gold"
"","","__export__.product_attribute_value_3007_b3fae983","Blue Green"
"","","__export__.product_attribute_value_3008_dcc70f87","Blue Grey Armor"
"","","__export__.product_attribute_value_3009_098020ad","Blue Grey Cobra"
"","","__export__.product_attribute_value_3010_d8b3aae5","Blue Grey Dart"
"","","__export__.product_attribute_value_3011_b4db5e7f","Blue Pink Dart"
"","","__export__.product_attribute_value_3012_1f0eef33","Blue Purple"
"","","__export__.product_attribute_value_3013_6f75e16a","Blue Red"
"","","__export__.product_attribute_value_3014_45de4a10","Blue with Light Brown Frame"
"","","__export__.product_attribute_value_3015_428d4200","Blush Pink"
"","","__export__.product_attribute_value_3016_8af7f040","Bottle Green"
"","","__export__.product_attribute_value_3017_d6588c3a","Bright Black"
"","","__export__.product_attribute_value_3018_0290a42a","Brilliant Black"
"","","__export__.product_attribute_value_3019_e3fb8ab9","Bronze Gold"
"","","__export__.product_attribute_value_3020_5edb50b7","Brown"
"","","__export__.product_attribute_value_3021_c07cb637","Brown (Leather Series)"
"","","__export__.product_attribute_value_3022_ad8bae7e","Bugundy Red"
"","","__export__.product_attribute_value_3023_1f0b8b06","California Orange"
"","","__export__.product_attribute_value_3024_a5b749e2","Camo Edition"
"","","__export__.product_attribute_value_3025_235db17c","Carbon Black"
"","","__export__.product_attribute_value_3026_da51d23b","Ceramic White"
"","","__export__.product_attribute_value_3027_173ca43d","Champagne"
"","","__export__.product_attribute_value_3028_101a5c45","Champagne Gold"
"","","__export__.product_attribute_value_3029_0fb6b058","Charming Pink"
"","","__export__.product_attribute_value_3030_42f414d8","Cherry Red"
"","","__export__.product_attribute_value_3031_898ad0a6","Chroma"
"","","__export__.product_attribute_value_3032_135c0439","Claret Red"
"","","__export__.product_attribute_value_3033_a9318689","Classic Black"
"","","__export__.product_attribute_value_3034_75fa16ae","Classic Red"
"","","__export__.product_attribute_value_3035_d40ed5b2","Clear"
"","","__export__.product_attribute_value_3036_b25b3726","Clear Black"
"","","__export__.product_attribute_value_3037_c3fc281d","Clear Blue"
"","","__export__.product_attribute_value_3038_57862f81","Clear Grey"
"","","__export__.product_attribute_value_3039_0ab36e18","Cobalt Blue"
"","","__export__.product_attribute_value_3040_0e529adb","Cobalt Green"
"","","__export__.product_attribute_value_3041_a613e7e2","Cocoa Moon Gray"
"","","__export__.product_attribute_value_3042_7ee17aa2","Coffee"
"","","__export__.product_attribute_value_3043_8d85acbb","Cosmic Chrome"
"","","__export__.product_attribute_value_3044_f6cdeec9","Crystal Blue"
"","","__export__.product_attribute_value_3045_5cc5e771","Crystal Gold"
"","","__export__.product_attribute_value_3046_26a29c15","Crystal Green"
"","","__export__.product_attribute_value_3047_bd385250","Crystal Pink"
"","","__export__.product_attribute_value_3048_60806555","Crystal Purple"
"","","__export__.product_attribute_value_3049_53e68466","Cyan Blue"
"","","__export__.product_attribute_value_3050_b2a09357","Cyan Pink"
"","","__export__.product_attribute_value_3051_6d535dc9","Cyan Pink Cobra"
"","","__export__.product_attribute_value_3052_649bf933","Cyan Purple"
"","","__export__.product_attribute_value_3053_d84287dd","Cyber Blue"
"","","__export__.product_attribute_value_3054_0f41a505","Dark Purple"
"","","__export__.product_attribute_value_3055_a8f16dd0","Eagle Black"
"","","__export__.product_attribute_value_3056_fe9c54c6","Eagle Grey"
"","","__export__.product_attribute_value_3057_d3b2c9b3","Electric Blue"
"","","__export__.product_attribute_value_3058_5095ca06","Emerald Green"
"","","__export__.product_attribute_value_3059_8e549739","Espresso Brown Leather"
"","","__export__.product_attribute_value_3060_5c5e8b13","Flamingo Pink Leather"
"","","__export__.product_attribute_value_3061_4f9412da","Fluid 7-Color"
"","","__export__.product_attribute_value_3062_2a41170c","Fluid Black Grey"
"","","__export__.product_attribute_value_3063_d5bed359","Forset Green"
"","","__export__.product_attribute_value_3064_7fdabdbc","Fresh Green"
"","","__export__.product_attribute_value_3065_8180a38a","Future Purple"
"","","__export__.product_attribute_value_3066_13739df9","Future Silver"
"","","__export__.product_attribute_value_3067_dfc0516f","Galaxy Blue"
"","","__export__.product_attribute_value_3068_54c80903","Galaxy Purple"
"","","__export__.product_attribute_value_3069_13ca4513","Galaxy Red"
"","","__export__.product_attribute_value_3070_4fd78f48","Garda Blue"
"","","__export__.product_attribute_value_3071_363ef7d0","Ghost White"
"","","__export__.product_attribute_value_3072_8d99bc9d","Gloomy Green"
"","","__export__.product_attribute_value_3073_4d96c1ff","Gobi Gray"
"","","__export__.product_attribute_value_3074_7a96cd17","Gold"
"","","__export__.product_attribute_value_3075_1b1be74d","Gold Black"
"","","__export__.product_attribute_value_3076_4e25d725","Gold Cobra"
"","","__export__.product_attribute_value_3077_5ca05401","Gold Edition"
"","","__export__.product_attribute_value_3078_44f2dbfa","Gold Jazz (Royal Edition)"
"","","__export__.product_attribute_value_3079_aad55c14","Gold Leaf (Royal Edition)"
"","","__export__.product_attribute_value_3080_5af8dc63","Gold Red"
"","","__export__.product_attribute_value_3081_a65035a8","Golden Red"
"","","__export__.product_attribute_value_3082_37d7a967","Gradient"
"","","__export__.product_attribute_value_3083_df275248","Gradient Blue"
"","","__export__.product_attribute_value_3084_82c4d20e","Grape Purple"
"","","__export__.product_attribute_value_3085_4e903a6d","Graphite Gray"
"","","__export__.product_attribute_value_3086_b5554b27","Gray"
"","","__export__.product_attribute_value_3087_3604c03f","Gray Camo"
"","","__export__.product_attribute_value_3088_cf4fd1fd","Green"
"","","__export__.product_attribute_value_3089_6ec69879","Green (Cyber Edition)"
"","","__export__.product_attribute_value_3090_6e6bc019","Green Blue"
"","","__export__.product_attribute_value_3091_782ebafd","Green Blue Cobra"
"","","__export__.product_attribute_value_3092_a0c7a10a","Green Blue Dart"
"","","__export__.product_attribute_value_3093_f189cb35","Green Camo"
"","","__export__.product_attribute_value_3094_e22c2f53","Green Edition"
"","","__export__.product_attribute_value_3095_1362ffef","Green Gold"
"","","__export__.product_attribute_value_3096_1c40ae0d","Green Splatter"
"","","__export__.product_attribute_value_3097_e3430182","Green Yellow"
"","","__export__.product_attribute_value_3098_57246092","Grey"
"","","__export__.product_attribute_value_3099_f0b49c36","Grey (Leather Series)"
"","","__export__.product_attribute_value_3100_d3b4cf17","Grey Red"
"","","__export__.product_attribute_value_3101_87708033","Gull Grey"
"","","__export__.product_attribute_value_3102_5b88516b","Gun Metal"
"","","__export__.product_attribute_value_3103_fb40677a","Gun Metal Forest Green"
"","","__export__.product_attribute_value_3104_2c36b508","Gun Metal Gold"
"","","__export__.product_attribute_value_3105_6c2e9d79","Gun Metal Ocean Blue"
"","","__export__.product_attribute_value_3106_8757543d","Gun Metal Red"
"","","__export__.product_attribute_value_3107_7e5c7a7c","Gun Metal Rosewood"
"","","__export__.product_attribute_value_3108_9b3bab77","Gun Metal Tropical Orange"
"","","__export__.product_attribute_value_3109_3f01bbf9","Gun Metal+Forest Green"
"","","__export__.product_attribute_value_3110_33111de0","Gun Metal+Ocean Blue"
"","","__export__.product_attribute_value_3111_53c8a554","Gun Metal+Rosewood"
"","","__export__.product_attribute_value_3112_6d9a0573","Gun Metal+Tropical Orange"
"","","__export__.product_attribute_value_3113_c6d6a657","Gunmetal"
"","","__export__.product_attribute_value_3114_ffcf11c2","Hermes Orange"
"","","__export__.product_attribute_value_3115_0d3b7951","Ice Blue"
"","","__export__.product_attribute_value_3116_690ed792","Ice Pink"
"","","__export__.product_attribute_value_3117_b3aa436d","Icy Silver"
"","","__export__.product_attribute_value_3118_343a995d","Lavender"
"","","__export__.product_attribute_value_3119_578f8748","Leather Black"
"","","__export__.product_attribute_value_3120_fe7178f4","Leather Blue"
"","","__export__.product_attribute_value_3121_305dca42","Leather Brown"
"","","__export__.product_attribute_value_3122_cac0e5ce","Leather Red"
"","","__export__.product_attribute_value_3123_695ea11f","Light Silver"
"","","__export__.product_attribute_value_3124_082ff6ac","Lilac Purple"
"","","__export__.product_attribute_value_3125_a145c95f","Lime Green"
"","","__export__.product_attribute_value_3126_153476b4","Lucky Gold"
"","","__export__.product_attribute_value_3127_264dd7e9","Lucky Mary Jade"
"","","__export__.product_attribute_value_3128_e5ba955f","Luxury Gold"
"","","__export__.product_attribute_value_3129_1e4222e4","Macaron Blue"
"","","__export__.product_attribute_value_3130_7b475cb0","Marine Green"
"","","__export__.product_attribute_value_3131_2d5964ca","Maroon"
"","","__export__.product_attribute_value_3132_ebc6c6f1","Matte Black"
"","","__export__.product_attribute_value_3133_d8f8b99e","Matte Black (Leather Series)"
"","","__export__.product_attribute_value_3134_7262a910","Matte Grey"
"","","__export__.product_attribute_value_3135_39ecf98d","Matte White"
"","","__export__.product_attribute_value_3136_8d97924b","Mauve Violet"
"","","__export__.product_attribute_value_3137_cee7e35d","Mecha Blue"
"","","__export__.product_attribute_value_3138_80227733","Mecha Pink"
"","","__export__.product_attribute_value_3139_59119435","Midnight Black"
"","","__export__.product_attribute_value_3140_e6a5ac54","Midnight Blue"
"","","__export__.product_attribute_value_3141_3c443bea","Midnight Blue Leather"
"","","__export__.product_attribute_value_3142_29e69ba5","Midnight Gold"
"","","__export__.product_attribute_value_3143_3efa453a","Midnight Sun"
"","","__export__.product_attribute_value_3144_9b18122a","Milk White"
"","","__export__.product_attribute_value_3145_7bb62513","Mint Blue"
"","","__export__.product_attribute_value_3146_9c5cf743","Mint Green"
"","","__export__.product_attribute_value_3147_2499904e","Mirror Silver"
"","","__export__.product_attribute_value_3148_351f434a","Moon Gray"
"","","__export__.product_attribute_value_3149_057fa7b8","Moss Green"
"","","__export__.product_attribute_value_3150_18c47afd","Mystic Red"
"","","__export__.product_attribute_value_3151_d855c2f7","Nano Chrome"
"","","__export__.product_attribute_value_3152_41ab107a","Navy BLue"
"","","__export__.product_attribute_value_3153_14957618","Navy Blue"
"","","__export__.product_attribute_value_3154_81db239b","Neon"
"","","__export__.product_attribute_value_3155_cff478ec","Neon Blue Edition"
"","","__export__.product_attribute_value_3156_f8f562e8","Neon Green Edition"
"","","__export__.product_attribute_value_3157_de1334ab","Neon Orange"
"","","__export__.product_attribute_value_3158_556160dd","Neon Orange Edition"
"","","__export__.product_attribute_value_3159_03286412","Neon Pink Edition"
"","","__export__.product_attribute_value_3160_843a7678","Neon Yellow Edition"
"","","__export__.product_attribute_value_3161_a2a01e75","Obsidian Platinum"
"","","__export__.product_attribute_value_3162_13f396c8","Ocean Flame"
"","","__export__.product_attribute_value_3163_21e45c95","Onyx Black"
"","","__export__.product_attribute_value_3164_722a1496","Orange"
"","","__export__.product_attribute_value_3165_7354621b","Orange (Cyber Edition)"
"","","__export__.product_attribute_value_3166_37d255c1","Orange Blue"
"","","__export__.product_attribute_value_3167_ef26cb6f","Orange Edition"
"","","__export__.product_attribute_value_3168_d5d2e5ba","Orange Red"
"","","__export__.product_attribute_value_3169_2ba18017","Pacific Blue"
"","","__export__.product_attribute_value_3170_d5d20365","Pale Gold Walnut"
"","","__export__.product_attribute_value_3171_25f407e3","Panther Black"
"","","__export__.product_attribute_value_3172_bcc8f28e","Party Animal (Special Edition)"
"","","__export__.product_attribute_value_3173_f14d8946","Pastel Palette"
"","","__export__.product_attribute_value_3174_0ba72c2e","Pastel Pink"
"","","__export__.product_attribute_value_3175_9a390709","Peach Pink"
"","","__export__.product_attribute_value_3176_fd754f1f","Peacock Blue Carbon Fiber"
"","","__export__.product_attribute_value_3177_a0ee30d4","Peacock Plume"
"","","__export__.product_attribute_value_3178_c8d6efb9","Pearl Black"
"","","__export__.product_attribute_value_3179_af0c47ad","Pearl Gold"
"","","__export__.product_attribute_value_3180_d3fb9b38","Pearl Green"
"","","__export__.product_attribute_value_3181_d8996b5e","Pearl Purple"
"","","__export__.product_attribute_value_3182_411b64a6","Pearl White"
"","","__export__.product_attribute_value_3183_50f0cf59","Pearl White Edition"
"","","__export__.product_attribute_value_3184_aada83cf","Peridot Green"
"","","__export__.product_attribute_value_3185_e396a79d","Perwinkle Purple"
"","","__export__.product_attribute_value_3186_d0479990","Pink"
"","","__export__.product_attribute_value_3187_e8445d4f","Pink (Cyber Edition)"
"","","__export__.product_attribute_value_3188_1beb09bd","Pink Gold"
"","","__export__.product_attribute_value_3189_b81126d9","Pink Green"
"","","__export__.product_attribute_value_3190_6d3eae8c","Pink Mint"
"","","__export__.product_attribute_value_3191_f0b8561e","Pink Purple"
"","","__export__.product_attribute_value_3192_b74d4729","Pink Yellow"
"","","__export__.product_attribute_value_3193_62b5a14b","Pink with Deep Pink Frame"
"","","__export__.product_attribute_value_3194_a84cce8d","Plaisley Black"
"","","__export__.product_attribute_value_3195_9de6b7e7","Plaisley Blue"
"","","__export__.product_attribute_value_3196_b6580a48","Plaisley Silver"
"","","__export__.product_attribute_value_3197_9e60884f","Polar Pearl"
"","","__export__.product_attribute_value_3198_fa58c310","Powder Blue"
"","","__export__.product_attribute_value_3199_017661fc","Prism Blue"
"","","__export__.product_attribute_value_3200_f632ba10","Prism Gold"
"","","__export__.product_attribute_value_3201_c7f9e443","Prism Gun Metal"
"","","__export__.product_attribute_value_3202_dfa4a2d9","Prism Rainbow"
"","","__export__.product_attribute_value_3203_6a4954e3","Prism Red"
"","","__export__.product_attribute_value_3204_dc3d1c8e","Purple"
"","","__export__.product_attribute_value_3205_5e6abbd0","Purple Edition"
"","","__export__.product_attribute_value_3206_ea92fb3c","Purple Orange"
"","","__export__.product_attribute_value_3207_3ddd898a","Purple Red Carbon Fiber"
"","","__export__.product_attribute_value_3208_91c07916","Purplish Red"
"","","__export__.product_attribute_value_3209_91a93ae5","Pyrrole Scarlet"
"","","__export__.product_attribute_value_3210_6005b08b","Rainbow"
"","","__export__.product_attribute_value_3211_bee5b475","Rainbow Purple"
"","","__export__.product_attribute_value_3212_aab35295","Rasta"
"","","__export__.product_attribute_value_3213_19344029","Rasta Green Armor"
"","","__export__.product_attribute_value_3214_6be66ca5","Rasta Green Cobra"
"","","__export__.product_attribute_value_3215_400f7dbb","Red"
"","","__export__.product_attribute_value_3216_24338406","Red (Leather)"
"","","__export__.product_attribute_value_3217_aa4aa174","Red Amber"
"","","__export__.product_attribute_value_3218_24845eda","Red Camo"
"","","__export__.product_attribute_value_3219_987642b8","Red Cobra"
"","","__export__.product_attribute_value_3220_40065ff5","Red Edition"
"","","__export__.product_attribute_value_3221_9451f35d","Red Gold"
"","","__export__.product_attribute_value_3222_24cfabd6","Red Grey Armor"
"","","__export__.product_attribute_value_3223_2661a814","Red Grey Dart"
"","","__export__.product_attribute_value_3224_8cb54e1a","Red Stabilizing Wood"
"","","__export__.product_attribute_value_3225_3a32b6c1","Red with Blue Frame"
"","","__export__.product_attribute_value_3226_dd0b0968","Ribbon Red"
"","","__export__.product_attribute_value_3227_bc1f6ce0","Rinbow"
"","","__export__.product_attribute_value_3228_a056bfaa","Rose Edition"
"","","__export__.product_attribute_value_3229_25a41d92","Rose Gold"
"","","__export__.product_attribute_value_3230_794cf2a3","Rose Gold Edition"
"","","__export__.product_attribute_value_3231_10cb9047","Rose Pink"
"","","__export__.product_attribute_value_3232_03df407b","Rosy Brown"
"","","__export__.product_attribute_value_3233_00159ef6","Royal Blue"
"","","__export__.product_attribute_value_3234_da814853","Royal Gold"
